date	source	theme	idea	verdict	reason	overlap
2026-07-17	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-17	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	头条(chunk增益=遥操抖动降噪、干净数据蒸发)无单篇覆盖但主判据被混杂——干净机器数据同时低抖动且低多模态,降噪与被挑战的多模态假说都预测chunk增益在干净数据蒸发,未判别命名竞争假说(估计量MAJOR);且2507.09061证明确定性专家(无抖动)下chunking仍抑复合误差、预测本idea中心信号≤2%为假、头条过冲(MAJOR),overlap=medium,封顶AwR。	medium	ceiling-limited
2026-07-18	hunt	效率与系统	VLA 对量化/低精度鲁棒不是因为动作流形低维,而是闭环反馈每步纠正量化误差;量化敏感度由开环 horizon 决定而非位宽本身	accept-w-rev	头条攻击的"低维流形"归因在 priorwork 六篇实读中无人持有(疑稻草人),真实竞品 DyQ-VLA 的"相位本征物理"未被 H 扫描干净判别、且相位自适应精度落地已被其占据;实用载荷 overlap=medium 封顶 novelty,诊断形态无 8+ 维,不到 SA。	medium	ceiling-limited
2026-07-18	hunt	世界模型-训练目标	视频预训练世界模型迁移到控制不是因为学到动作条件化动力学,而是学到被动的"未来长什么样"先验;动作条件化在预训练不承重	accept-w-rev	查重支持低重叠且三臂实验单卡可做，但下游近平只能估计正确动作标签的边际价值，不能归因于被动未来先验，且无动作视频预训练的成本收益已有明确占据者。	low	design-fixable
2026-07-18	hunt	动作表征	动作分块的收益不是来自多模态一致性或减少复合误差,而是对高频遥操作抖动的时域降噪;干净数据上收益消失	accept-w-rev	因果头条与已发表定理 2507.09061(确定性专家下 chunking 指数增益、无抖动仍有效)相悖,最小实验大概率自杀;判别信号(干净数据增益归零)与 ACT 的 CVAE 效应混淆未隔离;overlap=medium+2607 编号存疑封顶 novelty。	medium	ceiling-limited
2026-07-18	hunt	跨域与迁移	仿真预训练带给真实操作的迁移增益不是仿真物理/视觉忠实度的因,优化侧初始化才是——物理被打乱但统计矩匹配的荒谬 sim 预训练应保住大半增益	accept-w-rev	瓶颈定位型,最小否证三臂单卡可跑且能证伪"忠实度必需",但"保矩荒谬sim保住增益"测的是低阶统计内容充分性、非头条"优化初始化才是因"(保矩仍带可迁移低阶内容→估计量错配,MAJOR);同构因果分析2008.11687已在视觉域做过、VLA忠实度归因2603.22876已存,overlap=medium+纯诊断无修复臂,五维无一8+→封顶borderline,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	训练期域随机化/数据增强提升 VLA 视觉 OOD 鲁棒不是因为见过更多分布,而是隐式压平了动作头对视觉输入的雅可比;零增强的输入雅可比正则应复现大部分 DR 增益,训练期增强分布非承重	accept-w-rev	删承重假设型,最小否证实验(重DR基线/零增强输入雅可比正则/错层安慰剂)单卡可跑且决定性,设计干净;但破例四条件缺两条(overlap=medium非low;裂缝证据核验仅1908.02729相符、1711.09404仅部分),RobustVLA(2511.01331)已在π0/OpenVLA做输入雅可比正则提视觉鲁棒→机制迁移目标域非零命中,novelty封顶,不给SA	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	解释公认现象+绑修复臂,overlap=low,进度⟂视觉变化解耦判别设计干净、推理级单卡可跑;但指定最强基线RoboReward(2601.00675)的limitations/ablation全程欠读(HTML404/PDF超限/验证码)、"靶子是否自认光流-运动量混淆"仅二手记未证实(对最强基线查重薄弱=MAJOR)→与最强基线的差异未一手证实,novelty封顶,不给SA	low	design-fixable
2026-07-18	hunt	安全与鲁棒	具身 VLM-as-reward 跟踪任务进度不是因为理解任务语义,而是隐式读出场景视觉变化量(≈物体位移/光流幅度);进度与视觉变化解耦的任务上任务无关视觉变化代理应追平 VLM 奖励	accept-w-rev	头条现象已被 MARVL/RAPL 占（VLM 奖励非语义、吃视觉捷径），光流代理追平估计量虽新但属已知现象细化，叠纯诊断天花板，封顶 borderline；本轮一手补读 RoboReward 已消除上轮查重 MAJOR。	medium	ceiling-limited
2026-07-18	hunt	人机交互与部署	部署回流的增量微调收益早停不是回流数据不足,而是持续更新诱导的可塑性丧失(休眠神经元/primacy bias);显式可塑性维护应恢复改进斜率,单纯加回流数据量不应	accept-w-rev	删承重假设形态合法且否证实验决定性（不计赌注 MAJOR），但机制系 RL/持续学习成熟结论直接搬运、适配平凡，overlap=medium+RECALL 同战场，break-glass 条件①与机制迁移条件②均不满足，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	动作表征	动作分块/平滑先验的收益被当普遍好事,但对需要冲量/突破静摩擦的冲击型接触任务(敲入、破黏、过盈起动)平滑先验系统性抹掉必需的非光滑动作;命题:失败集中在需冲击子任务且随平滑强度单调上升,非光滑动作头只在这些子任务涨点	accept-w-rev	分块/平滑伤冲击任务头条已被 2605.19592 占、单调掉点子命题最近邻 2605.24433 仅 WebSearch 浮现未实读，差异化不足 clear-accept；设计干净可行，封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-训练范式	大规模 VLA/BC 栈默认把操作任务定义为达成目标终态(训练损失与评测都以终态成功为准),但一大类部署任务是过程/速率型(维持接触力、流速、平衡),可交付物是一段动力学约束而非终态;终态监督在过程型任务上系统性失败,过程约束监督只在过程型任务涨点、终态型无差	accept-w-rev	删承重假设破例四条件缺 overlap=low 与 ≥2 条相符(裂缝核验仅 1 相符 1 部分),且前提"过程任务需过程监督"已被 Adaptive Wiping 等大量工作占,novelty 封顶	medium	ceiling-limited
2026-07-18	hunt	世界模型-架构	学习式操作世界模型在 OOD 动作上的规划失败主因不是预测误差大,而是潜动力学在这些动作维度上不可辨识——训练数据对它们激励不足、多个等价拟合外推方向相反;可辨识性由动作激励(persistent excitation)量化,激励感知的主动采集比等量加数据更能涨规划	accept-w-rev	竞争性因果解释+可辨识性(persistent excitation)迁移,查重扎实(9 篇含靶子 MOPO 正文),激励谱 vs 预测误差偏相关差分可证伪且带激励感知采集修复臂,Stronger 维可达 8;但 LeJEPA(2605.26379)已占可辨识×WM×规划×采样(overlap=medium),机制迁移 SA 破例「目标域零命中」不过→封顶;且「低激励」≠「不可辨识」存轻度 estimand 代理缺口	medium	ceiling-limited
2026-07-18	hunt	安全与鲁棒	正演示模仿学习对灾难性动作的发生概率没有下界保证——演示者系统性回避灾难使这些区域零覆盖、策略在其上外推任意;命题:灾难行为率不随演示数据量下降(与普通失败率不同),故需显式负知识,加正演示不降灾难率而少量负约束应降	reject	承重机制(正演示不覆盖被系统回避的灾难→需负知识)为已发表共识且 SAFE-GIL/Beyond-Imitation/Learn-What-Not-To-Do 等多方法已实现;唯一新元素「灾难率不随N降的解耦标度差分」因灾难事件按零覆盖构造而近半预定、惊喜低,contribution 被共识 dominated、novelty 天花板生命周期内不可修复→CRITICAL	medium	novelty-dead
2026-07-18	hunt	世界模型-训练目标	删掉"rollout 内真实动力学平稳"这条所有学习式世界模型默认承重的假设:接触摩擦随滑移/磨损、执行器增益随热/电量在一次交互内漂移,长时程 rollout 误差的一部分不是统计复合而是被当平稳建模的物理非平稳项,故给漂移状态条件化能移除该项而纯压重建误差不能	accept-w-rev	头条被 2607.05966(物理重解释+friction 探针)与 FlowMo-WM/DALI(drift 隐变量条件化)分半占据、overlap=medium,残差(接触内物理自非平稳被误当平稳)真但窄,破例 SA 条件①(overlap=low)不满足;最小否证实验单 H100 可执行且决定性,故封顶 AwR 而非 reject。	medium	ceiling-limited
2026-07-18	hunt	跨域与迁移	跨本体共训负迁移被默认解释为共享容量/表示冲突,另一解释:大部分是数据交织顺序诱导的优化干扰(灾难性遗忘式)伪影——同一份数据换 interleave/blocked/课程顺序训练负迁移会改号,故可修部分在优化调度而非容量	accept-w-rev	竞争因果账(跨本体负迁移=调度诱导优化干扰而非容量)已在多语 2312.06134/MTRL 2503.01941 发表,本 idea 为向跨本体机器人的域迁移、适配近于换数据集重扫、五维无一 8+,overlap=medium 且跨本体侧 sign-flip 实验确未做,过 reject 门但封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	人机交互与部署	N:1 监督下"该救哪台"现按失败概率/不确定度排队,但干预的边际价值与失败概率解耦——最可能失败的常已落入不可恢复盆地救了白救;按"若此刻接管相对不接管的成功率增量"调度比按失败概率调度在同等人力预算下车队产出更高	accept-w-rev	按干预价值而非失败概率调度已在 IDA 2409.15317/象棋 2604.14465/主动学习 EER/急救 triage 成文,本 idea 为向 N:1 车队调度的迁移(价值判据插进 Fleet-DAgger 优先槽)+ 不可逆盆地(=triage 原理)重述,overlap=medium、目标域实验未做故过 reject 门但封顶 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-架构	删掉「操作机器人必须自带相机(自我中心/腕/机身视觉)」:全靠基建固定相机的盲机器人,用自身身体对固定视角的自遮挡接触任务一击检验自我中心视觉是否真承重	accept-w-rev	删承重假设形态、overlap=low,但裂缝核验仅 1/2「相符」(1703.01703 且玩具域无接触,另 1 条「部分」),break-glass 条件②(≥2 相符指向假设松动)不满足;且查重已找到相反证据(ego 消融 80.3% vs 26% 显著优于固定相机)使赌注强先验偏输、输则退化为确认默认假设,SA 封顶;最小否证实验存在且 1×H100 可执行、可判死,故 AwR。	low	design-fixable
2026-07-18	hunt	效率与系统	命名「测试时可改进上限」:固定态动作多样性(非验证器质量)封顶 best-of-N 收益,命题机器人 test-time compute 因近众数坍缩不像 LLM 那样 scale,靠多样性训练而非更强验证器才能开这条曲线	accept-w-rev	overlap=medium:头条机制(多样性而非验证器封顶 best-of-N、坍缩致上限低、靠多样性开曲线)已在 LLM 域被单篇覆盖(2407.21787/2504.13837/2512.01127),机器人 best-of-N+验证器及反向「验证器才是杠杆」工作亦已发表(2506.17811/2602.12281/2607.03751),属机制迁移且目标域非零命中,SA 破例条件①不满足;残余 novelty(f(D,r) 形式化+机器人域 D-为-瓶颈命题)未见单篇覆盖、最小否证实验可执行,故 AwR。	medium	ceiling-limited
2026-07-18	hunt	VLA-训练范式	命题:冻结VLA的steering早停不是可达集低秩(处方加秩),而是高增益方向由冻结雅可比预训练定死且任务无关,增益由对齐度预测,每任务线性重参数化对齐比加秩更能救	accept-w-rev	VLA-steering 目标域 overlap=low、竞争解释未发表、判别实验+可修复臂俱全,但雅可比各向异性/固定高增益轴机制在图像域扩散/GAN latent 有成熟先例、查重自报未穷尽图像→动作迁移(机制迁移条件②存疑),五维无确信 8+,止于 clear-accept 门槛下;三候选中最强	low	design-fixable
2026-07-18	hunt	VLA-训练范式	命题:冻结VLA的steering早停不是可达集低秩(处方加秩),而是高增益方向由冻结雅可比预训练定死且任务无关,增益由对齐度预测,每任务线性重参数化对齐比加秩更能救	accept-w-rev	因果账与estimand均被相邻域占位(Power Steering/2602.17881/2605.07302),复查坐实目标域零命中但"适配非平凡"仍止于断言,机制迁移条件②缺→novelty封顶;判别实验+可修复臂俱全故AwR	high	novelty-dead
2026-07-18	hunt	跨域与迁移	删掉"操作环境是准静态被动的、物体只在被直接作用时改变"这条承重假设,把反应型/能动元素的自主动力学立为独立于被动外生与可控效应的第三类建模	accept-w-rev	五字段全、裂缝2条相符、否证实验可杀赌注,但overlap=medium致break-glass①缺,且"误归因"主张与所测信号不对齐(DynamicVLA时延竞争账未判别)计MAJOR→止于AwR	medium	ceiling-limited
2026-07-18	hunt	世界模型-架构	删掉"部署决策必须由摊销策略网一次前向给出",命题大VLA长时程plateau主因是摊销gap而非数据/容量,冻结潜世界模型改在线规划应越过plateau	reject	头条"大VLA长时程plateau主因=摊销gap"在1×H100最小实验(sim潜WM+小蒸馏策略,无VLA)上不可验证,F6升CRITICAL;且同WM摊销vs规划头对头已被2605.08732做过且结论反向,amortization gap账(2010.10670)与VLA测试时计算账(2602.12281)均已发表,overlap=high	high	novelty-dead
